21:02:14:03:00:59[INFO ] chunk_repair.pl-90    : ##ENTERING LOAD RULE FUNC
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::moVxatilo ::Pos::NST ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :NN and NST Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--4
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--5
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::moVxatilo ::Pos::NST ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :QC and NST Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--6
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::moVxatilo ::Pos::NST ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :NN and NST Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--7
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--8
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-51    : DROP NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::moVxatilo ::Pos::NST ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-198   : Variable:$p Value:
21:02:14:03:00:59[INFO ] rule_match.pl-198   : Variable:$n Value:
21:02:14:03:00:59[INFO ] rule_match.pl-198   : Variable:$q Value:moVxatilo
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :NN and NST Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--10
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::moVxatilo ::Pos::NST ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :NN and NST Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--11
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::moVxatilo ::Pos::NST ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :NN and NST Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--12
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::moVxatilo ::Pos::NST ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :JJ and NST Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--13
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::moVxatilo ::Pos::NST ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :QC and NST Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--14
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::moVxatilo ::Pos::NST ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :NN and NST Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--15
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--17
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::moVxatilo ::Pos::NST ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :QC and NST Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--18
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::moVxatilo ::Pos::NST ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :JJ and NST Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--19
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::moVxatilo ::Pos::NST ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :JJ and NST Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--11
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::moVxatilo ::Pos::NST ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :NN and NST Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--11
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::moVxatilo ::Pos::NST ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :NNP and NST Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--11
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::moVxatilo ::Pos::NST ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :PRP and NST Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--11
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::moVxatilo ::Pos::NST ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-198   : Variable:$a Value:moVxatilo
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=1
21:02:14:03:00:59[INFO ] rule_match.pl-343   : Flag Val=1
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--11
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,2
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-51    : DROP NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::krikeVt ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-198   : Variable:$n Value:sg
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :gA and 0 Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228650
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228651
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228652
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228653
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228654
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228655
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228656
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228657
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228658
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228659
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228661
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228662
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228663
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228664
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228671
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228672
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228673
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228674
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::krikeVt ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=1
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::[ ::Pos::SYM ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=1
21:02:14:03:00:59[INFO ] rule_match.pl-343   : Flag Val=1
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-VGF
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,2
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,JJP
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--2
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-51    : DROP NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::krikeVt ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-198   : Variable:$n Value:sg
21:02:14:03:00:59[INFO ] rule_match.pl-198   : Variable:$p Value:
21:02:14:03:00:59[INFO ] rule_match.pl-198   : Variable:$a Value:krikeVt
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :NST and NN Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--3
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::krikeVt ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :o and d Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--4
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--5
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::krikeVt ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :QC and NN Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--6
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::krikeVt ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :$a._A and 0 Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--7
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--8
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-51    : DROP NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::krikeVt ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-198   : Variable:$n Value:sg
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :ti and 0 Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--10
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::krikeVt ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=1
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::[ ::Pos::SYM ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :JJ and SYM Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--11
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::krikeVt ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :o and d Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--12
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::krikeVt ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :JJ and NN Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--13
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::krikeVt ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :QC and NN Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--14
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::krikeVt ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=1
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::[ ::Pos::SYM ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=1
21:02:14:03:00:59[INFO ] rule_match.pl-343   : Flag Val=1
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-VGF
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--14
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,2
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,RBP
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--15
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--17
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::krikeVt ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :QC and NN Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--18
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::krikeVt ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :JJ and NN Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--19
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::krikeVt ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :JJ and NN Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--11
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
